Student_ID,Name,Gender,Age,Degree,Specialization,CGPA,Internship,Certifications,Projects,Soft_Skills_Score,Placement_Status,Placement_Date,Package_LPA,Company_Name
STU001,Pooja Reddy,Male,22,BCA,AI/ML,8.12,Yes,3.0,0,5,Not Placed,,,Not Applicable
STU002,Neha Kumar,Male,20,B.TECH,DS,8.14,No,1.0,6,3,Not Placed,,,Not Applicable
STU003,Manish Agarwal,Male,21,MCA,DS,8.97,No,2.0,3,1,Placed,2024-09-15,10.44,Accenture
STU004,Aditya Bansal,Female,20,BCA,AI/ML,8.94,No,4.0,6,8,Not Placed,,,Not Applicable
STU005,Tanya Sharma,Male,23,BSC,AI/ML,6.24,No,3.0,2,1,Not Placed,,,Not Applicable
STU006,Ishita Bansal,Male,22,B.TECH,CS,7.85,No,4.0,3,9,Not Placed,,,Not Applicable
STU007,Priya Bansal,Male,21,BCA,DS,6.71,No,2.0,4,6,Placed,2022-10-17,12.86,Hcl
STU008,Rahul Sharma,Male,20,BSC,AI/ML,5.64,No,4.0,3,3,Placed,2023-10-11,7.77,Wipro
STU009,Karan Bansal,Female,24,B.TECH,DS,6.15,No,3.0,6,1,Not Placed,,,Not Applicable
STU010,Arjun Gupta,Female,24,B.TECH,CS,8.21,No,2.0,5,10,Placed,2021-10-16,11.33,Wipro
STU011,Rahul Bansal,Female,21,BSC,CS,6.73,Yes,1.0,0,8,Not Placed,,,Not Applicable
STU012,Ananya Kumar,Female,25,BSC,DS,7.92,No,5.0,5,1,Placed,2022-09-11,7.81,Google
STU013,Ritika Verma,Female,22,BSC,DS,5.77,No,4.0,2,5,Not Placed,,,Not Applicable
STU014,Aditya Singh,Female,24,B.TECH,IT,7.69,No,2.0,5,4,Not Placed,,,Not Applicable
STU015,Arjun Chopra,Female,24,B.TECH,AI/ML,9.66,Yes,4.0,5,9,Not Placed,,,Not Applicable
STU016,Karan Agarwal,Male,22,BCA,AI/ML,9.61,Yes,2.0,3,5,Not Placed,,,Not Applicable
STU017,Aditya Singh,Female,24,B.TECH,IT,7.88,Yes,4.0,5,10,Placed,2022-01-22,10.28,Paytm
STU018,Rahul Singh,Male,20,BCA,DS,9.67,No,5.0,3,2,Placed,2021-09-06,14.11,Hcl
STU019,Ritika Chopra,Male,22,B.TECH,AI/ML,9.92,Yes,0.0,5,10,Placed,2021-03-14,13.07,Paytm
STU020,Sneha Sharma,Female,23,BSC,AI/ML,9.35,Yes,0.0,2,10,Placed,2023-05-15,9.23,Google
STU021,Tanya Verma,Female,21,MCA,AI/ML,5.27,Yes,0.0,2,3,Not Placed,,,Not Applicable
STU022,Raj Kumar,Male,25,B.TECH,AI/ML,5.02,Yes,1.0,4,7,Not Placed,,,Not Applicable
STU023,Rahul Agarwal,Male,23,BCA,IT,7.69,Yes,3.0,2,4,Placed,2023-07-08,14.04,Deloitte
STU024,Raj Agarwal,Female,24,BCA,AI/ML,8.69,No,5.0,1,1,Placed,2024-05-06,8.43,Hcl
STU025,Rahul Mehta,Male,25,B.TECH,AI/ML,5.7,Yes,1.0,1,8,Placed,2024-12-20,5.12,Tech Mahindra
