RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,15515795,Miller,573,Germany,female,67,6,246914.9,1,Yes,Inactive,98945.27,Churned
2,15500860,Johnson,490,Germany,Male,50,7,72873.94,2,Yes,Active,37508.18,Churned
3,15576820,Brown,,spain,female,24,1,192685.63,2,No,Active,39644.42,Churned
4,15554886,brown  ,564,Germany,Female,87,6,106873.91,1,Yes,Inactive,15809.63,Still customer
5,15506265,Jones,,germany,female,32,1,,3,No,Active,55089.45,Still customer
6,15582386,Davis,728,france,male,49,1,199929.69,1,Yes,Inactive,88364.25,Churned
7,15537194,Smith,789,France,Male,37,7,83401.7,2,Yes,Active,130110.89,Churned
8,15587498,Davis,560,Spain,Female,32,1,216298.34,2,Yes,Inactive,103369.84,Still customer
9,15544131,Smith,667,germany,Female,65,8,228814.3,3,Yes,Active,70955.49,Churned
10,15560263,Williams,381,France,Female,88,0,214955.96,1,Yes,Active,143436.82,Churned
11,15516023,Jones,507,germany,Male,38,8,8751.98,2,Yes,Inactive,110694.33,Churned
12,15541090,Brown,634,germany,male,59,0,196843.34,2,No,Active,140223.13,Churned
13,15567221,Miller,654,Spain,Female,43,9,102834.87,2,No,Inactive,83862.32,Still customer
14,15564820,Smith,,,female,31,9,218430.73,3,Yes,Inactive,46246.6,Still customer
15,15500769,Davis,826,Germany,Female,74,1,159488.57,2,No,Inactive,17395.74,Still customer
16,15559735,Brown,635,spain,Female,54,5,208410.78,2,Yes,Inactive,111651.88,Churned
17,15562955,Smith,493,france,Female,,5,124857.94,1,No,Inactive,26982.42,Churned
18,15564925,Smith,773,spain,Female,38,0,133756.38,1,Yes,Active,52388.52,Still customer
19,15567969,Smith,368,Spain,male,86,6,36096.91,2,No,Active,84545.93,Still customer
20,15505311,Miller,367,Spain,female,20,7,195996.84,2,Yes,Active,89018.32,Still customer
21,15583104,Jones,606,Spain,male,54,1,104847.4,1,No,Inactive,94081.65,Churned
22,15553707,Miller,427,France,female,66,7,125020.03,3,Yes,Active,33275.75,Still customer
23,15585305,Johnson,720,spain,Female,36,8,196274.43,3,No,Active,63163.24,Churned
24,15528693,Brown,524,france,Male,29,5,149711.35,3,Yes,Active,96407.19,Churned
25,15571932,Jones,847,france,male,78,4,50274.68,3,Yes,Active,145774.64,Still customer
